"run: 178424,event: 666626491,lumi: 585,date_time: 2011-Oct-13 12:47:38.421105 GMT",
"pt: 15.6571,eta: 0.316655,phi: 2.56765,charge: -1, dimensions in m",
x,y
-0.0380117,0.0253806
-0.356492,0.223704
-0.678912,0.41249
-1.00521,0.591778
-1.33536,0.761556
-1.66937,0.921671
-2.00733,1.07177
-2.3494,1.21127
-2.69578,1.33943
-3.04647,1.456
-3.39891,1.56706
-3.75186,1.67716
-4.10492,1.78852
-4.45781,1.90136
-4.80962,2.01775
-5.16112,2.13531
-5.51121,2.25669
-5.86019,2.38109
-6.20866,2.50675
-6.55541,2.63636
-6.9012,2.76817
