"run: 178424,event: 666626491,lumi: 585,date_time: 2011-Oct-13 12:47:38.421105 GMT",
"pt: 8.51924,eta: -0.55083,phi: -1.2578,charge: 1, dimensions in m",
x,y
0.0159878,-0.047147
0.106761,-0.357359
0.18334,-0.668124
0.246074,-0.979292
0.295255,-1.29074
0.331064,-1.60236
0.353447,-1.91409
0.36205,-2.22591
0.35626,-2.53787
0.335331,-2.85015
0.298419,-3.16316
0.248863,-3.47745
0.198317,-3.79288
0.148457,-4.10895
0.0991618,-4.42532
0.0510788,-4.7418
0.0103648,-5.05857
-0.0287438,-5.37529
-0.063853,-5.69226
-0.0917614,-6.00977
-0.116869,-6.32739
