,0
0,8.947903996959312
1,15.893036894183407
2,3.726213905547919
3,65.3239855163469
4,34.26849068717646
5,14.711556835437193
6,12.787724450468058
7,10.023391725976543
8,97.55448087503925
9,2.3656386081627097
10,24.167983615349446
11,57.9058304704414
12,91.24611209063285
13,19.63863750710574
14,9.656336083089387
15,86.99871530150259
16,42.38036198155631
17,21.051834647704137
18,31.07084428619544
19,51.20862572827708
20,20.215640092593926
21,23.452788902388523
22,22.35909190075667
23,26.433892765847244
24,65.20895610116324
25,7.249062814660581
26,88.61348574668023
27,23.68767117106896
28,26.442788229092336
29,16.53881040773531
30,60.918854269986895
31,2.8468883269902214
32,51.06095210271197
33,64.305333722203
34,15.815360701513708
35,5.578257782314325
36,17.943950100409854
37,3.1324616291433847
38,17.993011699814218
39,23.592957665968875
40,28.415184680458264
41,78.58076225574676
42,33.2563231213825
43,27.295328797563513
44,4.991284378624204
45,33.383939071123706
46,46.593159221070536
47,2.700318591629514
48,65.4137517370308
49,15.378955097583853
50,18.931194416214208
51,9.108476116030618
52,66.25627987462167
53,23.13372710286871
54,15.153243124215996
55,17.888885271659603
56,7.795081945147465
57,57.75068903048344
58,22.655185918416194
59,3.096538542228493
60,7.043804658826065
61,15.60756575581355
62,15.678346983161193
63,2.6312348805456436
64,85.74648562669316
65,15.330744951365642
66,69.21069795404178
67,16.272352407808178
68,28.494456152348093
69,39.6667020654965
70,18.4659775530094
71,2.5718917443088465
72,8.148746963104205
73,11.028467052414879
74,28.482630855277442
75,33.50975261379587
76,3.493946262414362
77,12.480159274284105
78,3.217362164825569
79,30.383341530815933
80,13.723243402326585
81,51.99989294219349
82,23.346859716078196
83,109.90258475340741
84,6.550979875644253
85,25.424143498599037
86,15.824038857026975
87,90.01471118894176
88,24.206649626169284
89,15.325853676260847
90,10.368359475490807
91,6.900255959110141
92,5.307871640563791
93,97.41370029642599
94,12.160735269135676
95,3.7564541416473443
96,17.44544717154058
97,19.766523169089094
98,2.1138718333667175
99,30.833071333530437
100,67.87253252275696
101,70.68063255199687
102,12.672896345200686
103,3.2351390912907942
104,16.130675852849407
105,39.28991496468655
106,13.545866400673642
107,28.374411870051297
108,38.64405409806092
109,15.439041365252383
110,7.511885524913163
111,20.15607556419654
112,5.356366088704072
113,74.4386754116383
114,6.038726162544474
115,5.124832936677146
116,14.788810041639714
117,17.023841356981414
118,30.16759780720042
119,20.428373844699742
120,2.021395668163592
121,14.377648227742242
122,17.47439183226417
123,5.952525327863708
124,2.1926635931238914
125,32.5912524893874
126,11.023187866839564
127,24.974508151405107
128,46.11755779525624
129,13.968061914125956
130,97.0138170886499
131,18.983218182295406
132,90.66412155262962
133,93.46091333798317
134,34.925064616329635
135,3.0696729863734684
136,62.20142204538013
137,26.647323346398228
138,3.1319564189017712
139,41.360377783787236
140,22.1616031727558
141,91.1329615505828
142,23.90042798147557
143,33.98224034478445
144,72.34849156702053
145,61.2275695392198
146,66.38499105145003
147,31.007360853817843
148,2.7104018124866434
149,30.032560468969344
150,9.632587579663817
151,11.272440768440292
152,16.350480463068955
153,6.359794752623693
154,66.25166514934975
155,13.290515272639924
156,22.443589100992735
157,93.15318624466049
158,22.595666672399815
159,103.88953369979625
160,2.0804046827240095
161,6.679233678252972
162,14.80425649370512
163,21.737157882862395
164,22.620495584249507
165,20.08175093020029
166,29.756643798970345
167,2.9153992048946047
168,2.9373624537670464
169,66.68831275921139
170,3.848854424306009
171,32.573901074019346
172,15.333583039035588
173,18.221220121153326
174,25.86602851269982
175,106.21661887818497
176,14.215352328591784
177,7.397528920419656
178,4.3796384134459565
179,31.868542905770354
180,24.458735383691945
181,70.4803525325321
182,19.87222201291542
183,21.220731314449925
184,3.0151550290337474
185,10.040441859988142
186,29.860575862215317
187,44.03731372458475
188,21.226131757830135
189,23.211204139759918
190,86.68372464834447
191,35.05596511339404
192,21.044851117127816
193,15.373896937325327
194,12.513088926296302
195,92.08720406004247
196,9.636813670313801
197,15.409267370646687
198,47.68635758876678
199,40.07220498077922
200,9.535149489534593
201,14.55102889231549
202,16.948368072789897
203,40.24057771542922
204,14.202253626902749
205,17.455346143888654
206,14.211285731748545
207,94.38941969002674
208,3.1124480213250196
209,43.003461101950855
210,46.060422781498595
211,3.2158128036580784
212,35.22456043095215
213,20.955117985112278
214,2.4400573009960254
215,35.48973342689121
216,12.735163594883234
217,15.993625904534595
218,28.675558895594445
219,2.383727332897361
220,11.69978442015069
221,2.533076596216796
222,22.230932288111532
223,24.730061711105776
224,26.160961845239953
225,68.38952880600581
226,26.202438836928902
227,94.71865842762239
228,4.41666909616023
229,14.78120440843034
230,22.474757001649653
231,11.670896247011193
232,23.514594624232835
233,86.15683412916246
234,41.770393222724195
235,14.331188865016658
236,8.562159659600248
237,14.391441277057902
238,53.56875474138912
239,12.379615908261371
240,20.9152123293706
241,13.773669881210855
242,9.088713681979312
243,3.618115119792488
244,24.35656133095702
245,91.82342666661924
246,7.437833073577277
247,32.897335860272925
248,7.859036053703769
249,12.144069468163423
250,42.90199252252977
251,18.240973106090028
252,39.67627433443694
253,38.54856739797734
254,92.43659508145247
255,20.637444872035047
256,53.34660148714735
257,15.375974866798455
258,51.16194930790559
259,44.0827711211789
260,95.39289719190366
261,7.798294978787489
262,24.567791059751382
263,3.9931246156232234
264,40.25530762332714
265,13.455900591272238
266,15.256165026922728
267,14.178423911289267
268,22.053265506325246
269,9.120809563996172
270,9.964195493445386
271,22.80561136101157
272,71.06012683713632
273,85.25193693146069
274,4.6419049330497355
275,10.182838559655163
276,9.34153196966636
277,2.5035213390542363
278,87.8245966024325
279,9.222048217401351
280,3.9952263849162533
281,8.003476393155683
282,90.52850260410588
283,33.00839623599793
284,24.448079201593732
285,24.679062501286396
286,15.180182973798441
287,10.661524347442068
288,17.195293200609594
289,93.95283835856158
290,26.231400322641264
291,28.780127139837305
292,22.309787937637594
293,20.985789983462627
294,36.45449974552145
295,32.33573506738945
296,3.063055485746881
297,43.193429460434125
298,13.034620646470676
299,34.41019899958152
300,25.958334862897072
301,21.304404194154312
302,3.172437347655576
303,15.599255542076214
304,12.585535433743727
305,12.383220786574027
306,11.633288662206178
307,19.652181189120427
308,13.234766811164452
309,65.13255421465598
310,2.5952436169846798
311,68.59150323232173
312,30.74239303632694
313,17.26510907691577
314,35.87529995841572
315,11.325559188909835
316,46.67634012794912
317,9.849007099853207
318,18.815897161671625
319,66.82223757757443
320,22.36449014972406
321,46.2798946665223
322,44.08819642738178
323,29.746793571516207
324,32.333162108360206
325,4.314688384808408
326,58.30816270894068
327,17.5541661546825
328,14.629032317080952
329,29.22742034801395
330,3.0776918602744865
331,9.318730576472056
332,13.10151229546438
333,17.337097260614296
334,71.93889982434747
335,2.685266507469239
336,3.901453976797498
337,18.683840720968647
338,11.388680564380612
339,18.986108541714795
340,22.880508396408484
341,6.006809708804777
342,14.572794935645556
343,89.71485406851978
344,101.68433920139077
345,90.88416346371898
346,20.052013317245724
347,3.1076505371421552
348,13.019797698800922
349,25.73739505138527
350,10.669453600337366
351,63.16112758901475
352,24.340980633793286
353,10.793923724920434
354,12.619630974969116
355,63.923554394406146
356,2.68483466074373
357,26.968295992928436
358,49.18229885231032
359,51.374982919777565
360,17.84286719424319
361,11.000567794197668
362,3.150213348609343
363,2.5800975130847577
364,19.243105991727923
365,2.966883575619247
366,5.6218690468881425
367,20.721629512574637
368,21.50606015668842
369,12.486826829111088
370,67.04350515309939
371,81.10963403715925
372,3.422293122489533
373,25.866444827684596
374,45.699298435034855
375,14.26620105029367
376,2.5067801352930537
377,16.448850054760655
378,85.91660528569021
379,63.9257685389593
380,27.112787276281043
381,8.286511971908567
382,17.010109780936165
383,16.42269350465387
384,98.74483644042357
385,24.314403192811458
386,35.70411402826151
387,54.026053294591115
388,4.774391627495474
389,36.45052831935772
390,12.673847968170517
391,10.691768221800393
392,92.84869556599865
393,98.2199919545404
394,7.610139700476989
395,9.860755776668436
396,54.480679203181666
397,89.02658397686615
398,12.670122325008427
399,2.854695567722335
400,90.1241375233067
401,23.67472532034113
402,5.244374374424755
403,27.35630836541908
404,18.60630431429893
405,18.69151996761214
406,22.943532105657926
407,2.028967093744871
408,61.73411852840858
409,19.053147376165953
410,23.67000184506818
411,3.033904851831052
412,18.300995638642178
413,22.438901361089403
414,19.6190993096829
415,12.209912288562885
416,9.382080133579128
417,16.999614565451186
418,29.302241349767012
419,54.56868266561875
420,11.141445200017746
421,3.20978843521858
422,10.550170761381068
423,26.421365553322556
424,3.5960083337915822
425,3.03647420346365
426,53.179080946373986
427,11.507032680743574
428,48.03849910821677
429,6.709359694325242
430,49.538935165927825
431,7.573076964222626
432,52.82575349112117
433,45.633993328724806
434,50.06785244893874
435,30.256373542139787
436,29.762440272109348
437,13.675702414201242
438,13.417716816209811
439,97.95378052489858
440,16.181284081017886
441,13.979972371242313
442,15.2488969148652
443,3.1433429868213945
444,13.41408825604032
445,73.46002928708509
446,48.988206686405654
447,65.65750294817953
448,9.34166059365785
449,24.781241218861513
450,22.06456072198803
451,17.60708249679782
452,31.530381430946882
453,8.862961499448227
454,16.473403732850716
455,15.558756306989967
456,18.052910008367057
457,55.68754304315464
458,13.974971430918925
459,22.687976127753164
460,16.933510275778616
461,31.793581614193766
462,30.90862750987659
463,27.93096461955083
464,33.56508054184289
465,15.126312215772762
466,63.76646598403514
467,11.077959754734744
468,16.79850253539022
469,36.15443473183614
470,43.58551271805775
471,28.01550919596144
472,68.87286517343048
473,72.0125347077882
474,22.152026970518158
475,13.008672877221269
476,11.432323400680902
477,19.159097713692983
478,12.370642038047176
479,7.857871466078084
480,41.708199454633615
481,60.65085488504265
482,23.814407075538536
483,13.699808803476019
484,71.06268808039843
485,27.777259242837395
486,26.860037550286503
487,10.707786233770033
488,7.015425014574388
489,18.31260085183356
490,9.629100834413359
491,9.984633079366464
492,96.66204562814454
493,64.79628812877942
494,12.324957868937124
495,26.239903793317062
496,13.108767493904184
497,10.122240602539543
498,8.018303371347134
499,33.29812561042316
500,24.4335593804791
501,19.040546376181016
502,55.01457435326661
503,22.652307979332942
504,8.13019937895129
505,8.760613131110397
506,4.12872113165033
507,12.65890891930013
508,2.7538353419975943
509,11.981262455292418
510,40.76109107592066
511,25.163379697884423
512,16.78267515145
513,18.889554575349308
514,18.168769138633362
515,19.704751364807343
516,17.122125354022614
517,86.01738708477431
518,96.9831165133571
519,11.352983198164264
520,3.5065837427071456
521,21.36679026265527
522,33.08813247792038
523,69.31953367325691
524,14.298558355560582
525,5.754092129172044
526,55.42856836703795
527,14.987068954502078
528,16.834277638909846
529,3.4539187990891014
530,59.080390729475546
531,57.29012131809027
532,2.1153656082034
533,41.238021600906094
534,4.559953751991299
535,74.44300845565756
536,28.49490012980214
537,8.72473813862691
538,9.97819933104961
539,11.371252565168668
540,6.433476291275601
541,16.369676163171356
542,14.898814406515703
543,14.145497965678912
544,7.53967763903073
545,2.487095635778811
546,32.820694635386616
547,16.96063603551471
548,10.353258532840565
549,4.778034715978705
550,4.895225034684337
551,91.69584437770062
552,79.17342887937778
553,12.949101130669263
554,48.801045193186184
555,19.024379238650592
556,8.903395518667637
557,90.34013515747029
558,44.46085901164079
559,14.36705716223406
560,7.243313170157228
561,12.851011934376999
562,13.161578440882382
563,46.18177691959026
564,86.89616323979212
565,17.533748018655334
566,15.671742421114967
567,40.563942113087315
568,29.493495770752304
569,10.729420380943473
570,49.543707455432966
571,14.469914658718626
572,13.989247623313243
573,10.662050882470972
574,6.271738096849598
575,10.569000280178093
576,10.688154157023563
577,62.654671655108025
578,7.796766728580485
579,74.04923144413868
580,8.480247911131533
581,10.933515207704255
582,20.444449901571595
583,25.233525390939683
584,25.492650570625237
585,2.9412058960886847
586,17.572541382836985
587,9.586400911165784
588,6.7826660716012706
589,18.624889558026926
590,56.57446902618088
591,8.63672664356323
592,20.732213668176335
593,54.31903528796788
594,29.307203192716933
595,17.312949699756548
596,18.253087834067987
597,6.748483074762716
598,38.625235234967825
599,23.667175183019857
600,14.742711050546164
601,83.22225935468465
602,25.400181840383322
603,11.966216075567742
604,6.924695724708771
605,18.39707735511638
606,73.33248710055838
607,91.97522600634586
608,10.31171370774519
609,79.53857224555831
610,34.72140669554587
611,38.88812909332526
612,13.814939691851718
613,26.340349955832608
614,16.92004053448454
615,18.068216189456145
616,34.07077994346769
617,22.264461051501627
618,6.159275589453601
619,101.30756535652954
620,69.12605500673318
621,19.003838014061827
622,2.7248258493525768
623,57.889704370558874
624,24.82520336019224
625,44.86718771428626
626,31.538152413310453
627,29.557749797714642
628,32.67781623725642
629,15.619466465162736
630,32.44657061817799
631,16.012500320296674
632,30.82848673907624
633,18.25431093254222
634,11.899461163632585
635,8.617198322749672
636,24.312333410405095
637,8.305864552402953
638,23.103575990489002
639,3.272738148354075
640,34.94090120054313
641,15.269850814479971
642,20.702511606076154
643,17.46807596470201
644,22.876149305233692
645,19.05233813000585
646,3.681031247612582
647,17.03518722939965
648,40.90840267829161
649,24.018511139729455
650,11.762159417975067
651,14.040709557533049
652,26.053323669182785
653,16.99638254376538
654,9.77403887124125
655,16.115695871542364
656,15.283103414984085
657,86.11121781336041
658,10.984512721878009
659,42.66438900148223
660,15.241030080348217
661,3.8199164032738078
662,3.7678976675329534
663,81.35440315643646
664,19.971599894217324
665,15.473338023348392
666,16.837249431430294
667,32.71490412343585
668,12.443900046038607
669,17.470496278135602
670,25.534460016568694
671,16.428410163713345
672,41.76514226024857
673,13.892921939652073
674,47.74533713118579
675,2.3224160116136305
676,3.5039569664880332
677,97.29712924883972
678,16.45710692200847
679,91.6447336814833
680,13.69965470840555
681,9.820536111144758
682,27.265474184818427
683,17.044711201237746
684,26.349689290875425
685,30.21807061396193
686,23.94864261167577
